f1 ,  1.28e-06  2.04e-04  1.61e-02  3.18e-01  5.04e+00
f2 ,  7.73e-04  9.53e-01  5.28e+01  1.63e+03  5.26e+04
f3 ,  1.17e-03  1.15e-01  2.01e+00  1.43e+01  1.13e+02
f4 ,  7.53e-02  4.83e-01  3.05e+00  2.38e+01  1.54e+02
f5 ,  6.51e-16 -2.96e-16 -7.40e-15  3.03e-01  2.67e+01
f6 ,  3.25e-02  4.52e-01  2.28e+00  2.71e+01  1.73e+02
f7 ,  2.08e-02  9.94e-03  5.32e-01  7.17e+00  5.87e+01
f8 ,  1.93e-02  3.55e-01  4.23e+00  7.75e+01  1.62e+03
f9 ,  1.55e-02  3.22e-01  5.29e+00  7.55e+01  9.27e+02
f10,  3.32e+00  1.08e+02  6.41e+02  1.20e+04  1.61e+05
f11,  2.87e+00  8.11e+00  1.23e+01  6.29e+01  1.72e+02
f12,  7.96e-01  1.37e+01  3.04e+03  3.24e+05  9.96e+06
f13,  3.69e-01  2.36e+00  1.31e+01  1.29e+02  4.34e+02
f14,  5.98e-03  1.58e-03  1.90e-02  3.15e-01  3.75e+00
f15,  7.99e-01  2.48e+00  9.20e+00  4.82e+01  1.79e+02
f16,  2.22e-02  2.68e-01  1.67e+00  9.64e+00  2.09e+01
f17,  1.32e-02  3.41e-02  2.51e-01  9.89e-01  3.13e+00
f18,  2.49e-01  3.35e-01  8.96e-01  4.91e+00  1.32e+01
f19,  4.69e-03  1.08e-01  8.27e-01  3.22e+00  6.00e+00
f20,  4.23e-02  1.82e-01  6.74e-01  1.60e+00  1.56e+01
f21,  1.59e-04  1.44e-03  4.65e-01  3.52e+00  1.51e+01
f22,  1.26e-02  1.46e-01  8.15e-01  4.70e+00  1.76e+01
f23,  4.69e-01  8.69e-01  1.16e+00  1.79e+00  3.03e+00
f24,  1.88e+00  4.23e+00  1.22e+01  5.73e+01  1.80e+02
